Source,Target,Year,Edges,Percent of Nodes C.
Denmark-2013,Norway Norway-2013,2013,16,2.622950819672131
Denmark-2014,Norway Norway-2014,2014,6,1.7647058823529411
Denmark-2015,Norway Norway-2015,2015,1,0.5698005698005698
Denmark-2016,Norway Norway-2016,2016,14,2.0172910662824206
Denmark-2017,Norway Norway-2017,2017,2,0.8620689655172413
Denmark-2010,Norway United States-2010,2010,3,1.3793103448275863
Denmark-2011,Norway United States-2011,2011,3,1.3468013468013469
Denmark-2012,Norway United States-2012,2012,2,1.0101010101010102
Denmark-2013,Norway United States-2013,2013,1,0.6557377049180327
Denmark-2014,Norway United States-2014,2014,2,0.8823529411764706
Denmark-2015,Norway United States-2015,2015,2,0.8547008547008547
Denmark-2016,Norway United States-2016,2016,2,0.8645533141210374
Denmark-2009,Pakistan-2009,2009,2,0.6920415224913494
Denmark-2010,Pakistan-2010,2010,2,0.6896551724137931
Denmark-2012,Pakistan-2012,2012,8,3.0303030303030303
Denmark-2016,Pakistan-2016,2016,11,1.440922190201729
Denmark-2007,Poland-2007,2007,6,3.5573122529644268
Denmark-2008,Poland-2008,2008,59,3.6496350364963503
Denmark-2009,Poland-2009,2009,15,4.844290657439446
Denmark-2010,Poland-2010,2010,21,6.896551724137931
Denmark-2011,Poland-2011,2011,22,4.377104377104377
Denmark-2012,Poland-2012,2012,48,11.447811447811448
Denmark-2013,Poland-2013,2013,24,8.524590163934427
Denmark-2014,Poland-2014,2014,37,10.294117647058824
Denmark-2015,Poland-2015,2015,18,3.988603988603989
Denmark-2016,Poland-2016,2016,62,5.475504322766571
Denmark-2017,Poland-2017,2017,21,5.172413793103448
Denmark-2007,Portugal-2007,2007,7,3.952569169960474
Denmark-2008,Portugal-2008,2008,3,1.8248175182481752
Denmark-2009,Portugal-2009,2009,7,3.8062283737024223
Denmark-2010,Portugal-2010,2010,10,3.4482758620689653
Denmark-2011,Portugal-2011,2011,14,6.397306397306397
Denmark-2012,Portugal-2012,2012,9,4.713804713804714
Denmark-2013,Portugal-2013,2013,7,3.278688524590164
Denmark-2014,Portugal-2014,2014,9,3.823529411764706
Denmark-2015,Portugal-2015,2015,15,3.7037037037037037
Denmark-2016,Portugal-2016,2016,5,1.1527377521613833
Denmark-2017,Portugal-2017,2017,4,1.4367816091954022
Denmark-2009,Puerto Rico-2009,2009,1,0.6920415224913494
Denmark-2014,Puerto Rico-2014,2014,3,1.1764705882352942
Denmark-2015,Puerto Rico-2015,2015,5,1.7094017094017093
Denmark-2016,Puerto Rico-2016,2016,6,2.0172910662824206
Denmark-2016,Qatar-2016,2016,1,0.5763688760806917
Denmark-2017,Qatar-2017,2017,1,0.5747126436781609
Denmark-2007,Romania-2007,2007,1,0.7905138339920948
Denmark-2009,Romania-2009,2009,3,1.3840830449826989
Denmark-2010,Romania-2010,2010,3,1.3793103448275863
Denmark-2011,Romania-2011,2011,3,2.0202020202020203
Denmark-2012,Romania-2012,2012,5,2.0202020202020203
Denmark-2014,Romania-2014,2014,1,0.5882352941176471
Denmark-2015,Romania-2015,2015,1,0.5698005698005698
Denmark-2016,Romania-2016,2016,5,1.1527377521613833
Denmark-2017,Romania-2017,2017,7,1.7241379310344827
Denmark-2007,Russian Federation-2007,2007,6,3.5573122529644268
Denmark-2008,Russian Federation-2008,2008,127,3.6496350364963503
Denmark-2009,Russian Federation-2009,2009,3,1.7301038062283738
Denmark-2010,Russian Federation-2010,2010,15,2.413793103448276
Denmark-2011,Russian Federation-2011,2011,13,1.0101010101010102
Denmark-2012,Russian Federation-2012,2012,20,3.7037037037037037
Denmark-2013,Russian Federation-2013,2013,4,1.9672131147540983
Denmark-2014,Russian Federation-2014,2014,19,2.6470588235294117
Denmark-2015,Russian Federation-2015,2015,5,1.7094017094017093
Denmark-2016,Russian Federation-2016,2016,133,3.170028818443804
Denmark-2017,Russian Federation-2017,2017,20,2.8735632183908044
Denmark-2011,Russian Federation Germany-2011,2011,1,0.6734006734006734
Denmark-2008,Russian Federation Germany Netherlands-2008,2008,1,0.7299270072992701
Denmark-2010,Russian Federation Germany Netherlands-2010,2010,2,1.0344827586206897
Denmark-2015,Russian Federation Germany Netherlands-2015,2015,1,0.5698005698005698
Denmark-2016,Russian Federation Germany Netherlands-2016,2016,2,0.8645533141210374
Denmark-2015,Saudi Arabia-2015,2015,2,0.8547008547008547
Denmark-2016,Saudi Arabia-2016,2016,1,0.5763688760806917
Denmark-2017,Saudi Arabia-2017,2017,2,0.8620689655172413
Denmark-2015,Serbia-2015,2015,2,0.8547008547008547
Denmark-2015,Serbia Serbia-2015,2015,1,0.5698005698005698
Denmark-2007,Singapore-2007,2007,6,3.5573122529644268
Denmark-2008,Singapore-2008,2008,4,2.18978102189781
Denmark-2009,Singapore-2009,2009,3,2.0761245674740483
Denmark-2010,Singapore-2010,2010,2,1.3793103448275863
Denmark-2011,Singapore-2011,2011,5,2.356902356902357
Denmark-2012,Singapore-2012,2012,4,2.356902356902357
Denmark-2013,Singapore-2013,2013,2,1.3114754098360655
Denmark-2014,Singapore-2014,2014,4,2.0588235294117645
Denmark-2015,Singapore-2015,2015,6,2.2792022792022792
Denmark-2016,Singapore-2016,2016,5,2.3054755043227666
Denmark-2017,Singapore-2017,2017,3,1.1494252873563218
Denmark-2010,Singapore United Kingdom-2010,2010,2,0.6896551724137931
Denmark-2012,Singapore United Kingdom-2012,2012,4,1.0101010101010102
Denmark-2015,Singapore United Kingdom-2015,2015,1,0.5698005698005698
Denmark-2010,Slovakia-2010,2010,5,1.3793103448275863
Denmark-2011,Slovakia-2011,2011,3,0.6734006734006734
Denmark-2012,Slovakia-2012,2012,4,1.3468013468013469
Denmark-2013,Slovakia-2013,2013,2,0.9836065573770492
Denmark-2014,Slovakia-2014,2014,7,2.3529411764705883
Denmark-2015,Slovakia-2015,2015,3,1.4245014245014245
Denmark-2016,Slovakia-2016,2016,1,0.5763688760806917
Denmark-2017,Slovakia-2017,2017,1,0.5747126436781609
Denmark-2007,Slovenia-2007,2007,4,1.976284584980237
Denmark-2008,Slovenia-2008,2008,48,3.6496350364963503
Denmark-2009,Slovenia-2009,2009,1,0.6920415224913494
Denmark-2010,Slovenia-2010,2010,1,0.6896551724137931
Denmark-2011,Slovenia-2011,2011,2,0.6734006734006734
Denmark-2012,Slovenia-2012,2012,4,2.0202020202020203
Denmark-2013,Slovenia-2013,2013,4,1.9672131147540983
Denmark-2014,Slovenia-2014,2014,1,0.5882352941176471
Denmark-2015,Slovenia-2015,2015,7,1.9943019943019944
Denmark-2016,Slovenia-2016,2016,10,3.4582132564841497
Denmark-2017,Slovenia-2017,2017,12,4.022988505747127
Denmark-2010,South Africa-2010,2010,1,0.6896551724137931
Denmark-2011,South Africa-2011,2011,2,1.0101010101010102
Denmark-2017,South Africa-2017,2017,1,0.5747126436781609
Denmark-2008,South Africa South Africa-2008,2008,1,0.7299270072992701
Denmark-2009,South Africa South Africa-2009,2009,2,0.6920415224913494
Denmark-2011,South Africa South Africa-2011,2011,1,0.6734006734006734
Denmark-2007,South Korea-2007,2007,4,1.976284584980237
Denmark-2009,South Korea-2009,2009,3,1.0380622837370241
Denmark-2010,South Korea-2010,2010,3,1.0344827586206897
Denmark-2011,South Korea-2011,2011,4,1.6835016835016836
Denmark-2012,South Korea-2012,2012,7,3.367003367003367
Denmark-2013,South Korea-2013,2013,2,1.3114754098360655
Denmark-2014,South Korea-2014,2014,8,2.9411764705882355
Denmark-2015,South Korea-2015,2015,7,2.2792022792022792
Denmark-2016,South Korea-2016,2016,5,1.7291066282420748
Denmark-2017,South Korea-2017,2017,2,0.5747126436781609
Denmark-2007,Spain-2007,2007,820,31.620553359683793
Denmark-2008,Spain-2008,2008,896,30.291970802919707
Denmark-2009,Spain-2009,2009,1244,40.83044982698962
Denmark-2010,Spain-2010,2010,1398,37.93103448275862
Denmark-2011,Spain-2011,2011,1765,45.11784511784512
Denmark-2012,Spain-2012,2012,1684,35.01683501683502
Denmark-2013,Spain-2013,2013,1726,29.18032786885246
Denmark-2014,Spain-2014,2014,1397,30.58823529411765
Denmark-2015,Spain-2015,2015,1133,28.774928774928775
Denmark-2016,Spain-2016,2016,1039,25.072046109510087
Denmark-2017,Spain-2017,2017,869,21.264367816091955
Denmark-2007,Sweden-2007,2007,384,28.063241106719367
Denmark-2008,Sweden-2008,2008,547,25.547445255474454
Denmark-2009,Sweden-2009,2009,643,40.484429065743946
Denmark-2010,Sweden-2010,2010,674,37.93103448275862
Denmark-2011,Sweden-2011,2011,829,41.41414141414141
Denmark-2012,Sweden-2012,2012,978,46.8013468013468
Denmark-2013,Sweden-2013,2013,890,42.295081967213115
Denmark-2014,Sweden-2014,2014,883,46.470588235294116
Denmark-2015,Sweden-2015,2015,720,44.72934472934473
Denmark-2016,Sweden-2016,2016,603,36.887608069164266
Denmark-2017,Sweden-2017,2017,479,28.448275862068964
Denmark-2007,Switzerland-2007,2007,90,18.57707509881423
Denmark-2008,Switzerland-2008,2008,354,20.072992700729927
Denmark-2009,Switzerland-2009,2009,126,22.14532871972318
Denmark-2010,Switzerland-2010,2010,156,16.896551724137932
Denmark-2011,Switzerland-2011,2011,157,17.845117845117844
Denmark-2012,Switzerland-2012,2012,156,19.52861952861953
Denmark-2013,Switzerland-2013,2013,231,14.098360655737705
Denmark-2014,Switzerland-2014,2014,212,15.294117647058824
Denmark-2015,Switzerland-2015,2015,89,13.39031339031339
Denmark-2016,Switzerland-2016,2016,284,14.121037463976945
Denmark-2017,Switzerland-2017,2017,73,8.333333333333334
Denmark-2009,Switzerland Germany Germany Switzerland-2009,2009,9,1.3840830449826989
Denmark-2010,Switzerland Germany Germany Switzerland-2010,2010,4,0.6896551724137931
Denmark-2012,Switzerland Germany Germany Switzerland-2012,2012,14,2.0202020202020203
Denmark-2013,Switzerland Germany Germany Switzerland-2013,2013,4,0.6557377049180327
Denmark-2014,Switzerland Germany Germany Switzerland-2014,2014,11,1.4705882352941178
Denmark-2007,Switzerland Switzerland-2007,2007,1,0.7905138339920948
Denmark-2008,Switzerland Switzerland-2008,2008,1,0.7299270072992701
Denmark-2009,Switzerland Switzerland-2009,2009,1,0.6920415224913494
Denmark-2010,Switzerland Switzerland-2010,2010,1,0.6896551724137931
Denmark-2011,Switzerland Switzerland-2011,2011,1,0.6734006734006734
Denmark-2012,Switzerland Switzerland-2012,2012,1,0.6734006734006734
Denmark-2013,Switzerland Switzerland-2013,2013,1,0.6557377049180327
Denmark-2014,Switzerland Switzerland-2014,2014,1,0.5882352941176471
Denmark-2015,Switzerland Switzerland-2015,2015,1,0.5698005698005698
Denmark-2017,Switzerland United States-2017,2017,1,0.5747126436781609
Denmark-2007,Taiwan-2007,2007,1,0.7905138339920948
Denmark-2011,Taiwan-2011,2011,3,1.6835016835016836
Denmark-2012,Taiwan-2012,2012,2,1.0101010101010102
Denmark-2013,Taiwan-2013,2013,2,0.9836065573770492
Denmark-2014,Taiwan-2014,2014,1,0.5882352941176471
Denmark-2015,Taiwan-2015,2015,2,0.8547008547008547
Denmark-2016,Taiwan-2016,2016,2,0.8645533141210374
Denmark-2017,Taiwan-2017,2017,2,0.8620689655172413
Denmark-2012,Tanzania-2012,2012,1,0.6734006734006734
Denmark-2015,Tanzania-2015,2015,2,0.8547008547008547
Denmark-2011,Thailand-2011,2011,1,0.6734006734006734
Denmark-2008,Turkey-2008,2008,18,2.5547445255474455
Denmark-2009,Turkey-2009,2009,5,1.7301038062283738
Denmark-2010,Turkey-2010,2010,3,1.3793103448275863
Denmark-2011,Turkey-2011,2011,2,1.3468013468013469
Denmark-2012,Turkey-2012,2012,7,2.6936026936026938
Denmark-2013,Turkey-2013,2013,1,0.6557377049180327
Denmark-2014,Turkey-2014,2014,1,0.5882352941176471
Denmark-2015,Turkey-2015,2015,7,2.2792022792022792
Denmark-2016,Turkey-2016,2016,15,2.3054755043227666
Denmark-2017,Turkey-2017,2017,4,1.7241379310344827
Denmark-2012,Turkey United States-2012,2012,1,0.6734006734006734
Denmark-2013,Turkey United States-2013,2013,1,0.6557377049180327
Denmark-2014,Turkey United States-2014,2014,1,0.5882352941176471
Denmark-2015,Turkey United States-2015,2015,1,0.5698005698005698
Denmark-2016,Turkey United States-2016,2016,1,0.5763688760806917
Denmark-2017,Turkey United States-2017,2017,1,0.5747126436781609
Denmark-2016,United Arab Emirates-2016,2016,2,0.8645533141210374
Denmark-2007,United Kingdom-2007,2007,661,58.89328063241107
Denmark-2008,United Kingdom-2008,2008,1053,60.583941605839414
Denmark-2009,United Kingdom-2009,2009,1646,88.23529411764706
Denmark-2010,United Kingdom-2010,2010,1354,74.13793103448276
Denmark-2011,United Kingdom-2011,2011,1782,87.87878787878788
Denmark-2012,United Kingdom-2012,2012,1662,100.67340067340068
Denmark-2013,United Kingdom-2013,2013,1346,73.11475409836065
Denmark-2014,United Kingdom-2014,2014,1499,80.29411764705883
Denmark-2015,United Kingdom-2015,2015,1286,64.95726495726495
Denmark-2016,United Kingdom-2016,2016,1007,61.95965417867435
Denmark-2017,United Kingdom-2017,2017,987,66.95402298850574
Denmark-2007,United States-2007,2007,261,49.80237154150198
Denmark-2008,United States-2008,2008,738,64.23357664233576
Denmark-2009,United States-2009,2009,636,80.27681660899654
Denmark-2010,United States-2010,2010,733,72.06896551724138
Denmark-2011,United States-2011,2011,725,82.82828282828282
Denmark-2012,United States-2012,2012,793,80.13468013468014
Denmark-2013,United States-2013,2013,576,69.50819672131148
Denmark-2014,United States-2014,2014,756,75.58823529411765
Denmark-2015,United States-2015,2015,480,64.67236467236468
Denmark-2016,United States-2016,2016,830,73.19884726224784
Denmark-2017,United States-2017,2017,483,59.770114942528735
Denmark-2010,United States Denmark-2010,2010,1,0.6896551724137931
Denmark-2011,United States Denmark-2011,2011,3,1.3468013468013469
Denmark-2012,United States Denmark-2012,2012,1,0.6734006734006734
Denmark-2013,United States Denmark-2013,2013,1,0.6557377049180327
Denmark-2014,United States Denmark-2014,2014,4,1.4705882352941178
Denmark-2015,United States Denmark-2015,2015,4,1.4245014245014245
Denmark-2016,United States Denmark-2016,2016,3,1.1527377521613833
Denmark-2017,United States Denmark-2017,2017,4,1.4367816091954022
Denmark-2014,United States Italy United States-2014,2014,1,0.5882352941176471
Denmark-2017,United States Italy United States-2017,2017,1,0.5747126436781609
Denmark-2012,United States Turkey-2012,2012,1,0.6734006734006734
Denmark-2013,United States Turkey-2013,2013,1,0.6557377049180327
Denmark-2014,United States Turkey-2014,2014,1,0.5882352941176471
Denmark-2015,United States Turkey-2015,2015,1,0.5698005698005698
Denmark-2016,United States Turkey-2016,2016,1,0.5763688760806917
Denmark-2017,United States Turkey-2017,2017,1,0.5747126436781609
Denmark-2007,United States United States-2007,2007,23,10.671936758893281
Denmark-2008,United States United States-2008,2008,30,10.583941605839415
Denmark-2009,United States United States-2009,2009,35,10.034602076124568
Denmark-2010,United States United States-2010,2010,33,11.379310344827585
Denmark-2011,United States United States-2011,2011,31,10.1010101010101
Denmark-2012,United States United States-2012,2012,34,11.447811447811448
Denmark-2013,United States United States-2013,2013,28,7.868852459016393
Denmark-2014,United States United States-2014,2014,24,7.352941176470588
Denmark-2015,United States United States-2015,2015,25,8.831908831908832
Denmark-2016,United States United States-2016,2016,18,7.204610951008646
Denmark-2017,United States United States-2017,2017,7,3.160919540229885
Denmark-2011,United States United States United Kingdom-2011,2011,1,0.6734006734006734
Denmark-2007,United States United States United States-2007,2007,1,0.7905138339920948
Denmark-2008,United States United States United States-2008,2008,1,0.7299270072992701
Denmark-2010,United States United States United States-2010,2010,1,0.6896551724137931
Denmark-2011,United States United States United States-2011,2011,1,0.6734006734006734
Denmark-2013,United States United States United States-2013,2013,1,0.6557377049180327
Denmark-2014,United States United States United States-2014,2014,5,1.7647058823529411
Denmark-2016,United States United States United States-2016,2016,1,0.5763688760806917
Denmark-2010,United States United States United States United States-2010,2010,2,1.0344827586206897
Denmark-2014,United States United States United States United States-2014,2014,6,1.7647058823529411
Denmark-2015,United States United States United States United States-2015,2015,1,0.5698005698005698
Denmark-2016,United States United States United States United States-2016,2016,4,1.1527377521613833
Denmark-2017,United States United States United States United States-2017,2017,1,0.5747126436781609
Denmark-2011,Uruguay-2011,2011,1,0.6734006734006734
Denmark-2013,Uruguay-2013,2013,1,0.6557377049180327
Denmark-2014,Uruguay-2014,2014,1,0.5882352941176471
Denmark-2016,Uruguay-2016,2016,1,0.5763688760806917
Denmark-2007,Venezuela-2007,2007,1,0.7905138339920948
Denmark-2009,Venezuela-2009,2009,1,0.6920415224913494
Denmark-2011,Venezuela-2011,2011,1,0.6734006734006734
Denmark-2014,Venezuela-2014,2014,1,0.5882352941176471
Denmark-2015,Venezuela-2015,2015,1,0.5698005698005698
Estonia-2015,Albania-2015,2015,1,10.526315789473685
Estonia-2016,Albania-2016,2016,2,15.789473684210526
Estonia-2017,Albania-2017,2017,2,25.0
Estonia-2017,Argentina-2017,2017,1,16.666666666666668
Estonia-2010,Australia-2010,2010,8,25.0
Estonia-2011,Australia-2011,2011,47,53.333333333333336
Estonia-2012,Australia-2012,2012,46,114.28571428571429
Estonia-2013,Australia-2013,2013,95,81.81818181818181
Estonia-2014,Australia-2014,2014,89,125.0
Estonia-2015,Australia-2015,2015,95,121.05263157894737
Estonia-2016,Australia-2016,2016,104,84.21052631578948
Estonia-2017,Australia-2017,2017,57,116.66666666666667
Estonia-2011,Australia Australia-2011,2011,5,13.333333333333334
Estonia-2008,Austria-2008,2008,4,31.25
Estonia-2009,Austria-2009,2009,1,15.384615384615385
Estonia-2010,Austria-2010,2010,9,50.0
Estonia-2011,Austria-2011,2011,3,33.333333333333336
Estonia-2012,Austria-2012,2012,9,57.142857142857146
Estonia-2013,Austria-2013,2013,14,59.09090909090909
Estonia-2014,Austria-2014,2014,9,75.0
Estonia-2015,Austria-2015,2015,10,57.89473684210526
Estonia-2016,Austria-2016,2016,6,42.10526315789474
Estonia-2017,Austria-2017,2017,2,33.333333333333336
Estonia-2013,Bangladesh-2013,2013,1,9.090909090909092
Estonia-2017,Bangladesh-2017,2017,1,16.666666666666668
Estonia-2013,Belarus-2013,2013,1,9.090909090909092
Estonia-2016,Belarus-2016,2016,1,10.526315789473685
Estonia-2017,Belarus-2017,2017,1,16.666666666666668
Estonia-2008,Belgium-2008,2008,3,31.25
Estonia-2009,Belgium-2009,2009,5,61.53846153846154
Estonia-2010,Belgium-2010,2010,8,75.0
Estonia-2011,Belgium-2011,2011,4,40.0
Estonia-2012,Belgium-2012,2012,10,92.85714285714286
Estonia-2013,Belgium-2013,2013,14,77.27272727272727
Estonia-2014,Belgium-2014,2014,8,75.0
Estonia-2015,Belgium-2015,2015,9,63.1578947368421
Estonia-2016,Belgium-2016,2016,9,63.1578947368421
Estonia-2017,Belgium-2017,2017,5,58.333333333333336
Estonia-2012,Bosnia and Herzegovina-2012,2012,6,35.714285714285715
Estonia-2013,Bosnia and Herzegovina-2013,2013,6,22.727272727272727
